ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC19484177	NC(=O)CNC(=O)C1CC2CCCCC2[NH2+]1
ZINC20070237	NC(=O)NC(=O)C[NH2+]CC(F)(F)F
ZINC22010275	N/C(CC(O)[NH+]1CCCCC1)=N\O
ZINC36234816	Cc1n[nH]c(C)c1C(=O)NC1CC1[NH3+]
ZINC36736527	Cc1n[nH]c(C)c1NC(=O)C(C)[NH3+]
ZINC37001060	CC([NH3+])C(=O)NC1CCCC(O)C1
ZINC37019212	CC(C)C([NH3+])C(=O)NC1CCCCNC1=O
ZINC37019243	CC([NH3+])C(=O)NC1CCCCNC1=O
ZINC37614103	CC([NH3+])(C(=O)N1CCCC(C(N)=O)C1)C1CC1
ZINC37626653	[NH3+]C1CCC(C(=O)NC2CCCC(O)C2)CC1
ZINC37654819	CN(CC(N)=O)C(=O)C(C)([NH3+])C1CC1
ZINC37691502	CC([NH2+]C1CCCCC1O)C(N)=O
ZINC01530647	NC(=[NH2+])NCC1COC2(CCCCC2)O1
ZINC36236932	[NH3+]C1CC(NC(=O)C2CSC(=O)N2)C1
ZINC39096953	C[NH2+]C1CCc2c(ccc(O)c2O)C1O
ZINC39096957	C[NH2+]C1CCc2c(ccc(O)c2O)C1O
ZINC40366373	CC(C)NC(=O)NC1(C(N)=S)CC[NH+](C)CC1
ZINC40537955	NC1=[NH+]N=C(c2ccc(O)c(O)c2)CS1
ZINC40675041	CC(C)([NH2+]C1CCCC1O)C(N)=O
ZINC40675046	CC(C)([NH2+]C1CCCCC1O)C(N)=O
ZINC41050711	Nc1nc(C2CC3CCCCC3[NH2+]2)n[nH]1
ZINC41726630	CC1(C)Cc2c(ccn2CC(N)=O)C([NH3+])C1
ZINC42431657	CC1CCC([NH2+]C2CCCCC2[NH3+])(C(=O)[O-])CC1
ZINC42431662	[NH3+]C1CCCCC1[NH2+]C1(C(=O)[O-])CCCCCC1
ZINC42873436	Cc1[nH]c(NCC2CCCCO2)c(N)[nH+]1
ZINC43514519	CC(C(N)=S)[NH+]1CCC(CC(N)=O)CC1
ZINC43516194	CC(/C(N)=N/O)[NH+]1CCCC(O)C1
ZINC44249142	COC(=O)c1scc(C[NH3+])c1N
ZINC44255571	Cc1nc(-c2ccc(C([NH3+])CC(N)=O)s2)cs1
ZINC44474388	CC1CCN(c2ccc(C(N)C[NH3+])o2)CC1
ZINC44726280	NNC(=S)NC1CC[NH+](C2CC2)C1
ZINC50249747	NS(=O)(=O)c1ccccc1N1CCC(C[NH3+])C1
ZINC52094340	CCC([NH3+])c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52834136	CC(C)[NH+]1CCC(CN/C(N)=N/O)C1
ZINC52834137	CC(C)[NH+]1CCC(CN/C(N)=N/O)C1
ZINC53069630	CC([NH2+]C1(CO)CCCC1)C(N)=O
ZINC53127133	[NH3+]CC(=O)NC1(CO)CCCCC1
ZINC53127244	O=C(NC1(CO)CCCCC1)C1CC(O)C[NH2+]1
ZINC40431750	NC(=O)C1CC[NH+](C2CCCCC2N)CC1
ZINC55091429	CC1C([NH3+])CCCC1C(=O)N1CCC(C(N)=O)CC1
ZINC55091561	NC(=O)C1CCCN(C(=O)CC2CCC([NH3+])CC2)C1
ZINC55131456	CC1CCCC(C(=O)NC2CCCNC2=O)C1[NH3+]
ZINC55131502	CC1CC([NH3+])CCC1C(=O)NC1CCCNC1=O
ZINC34926956	[NH2+]=C1NC(=S)NC(c2ccco2)N1
ZINC62536062	NC(=O)C([NH3+])CCn1cc(Cl)cn1
ZINC62920607	CCCC1(c2n[nH]c(N)n2)CC[NH2+]C1
ZINC62956298	CCC1(C)CC[NH+](CC(N)C(N)=O)CC1
ZINC63174616	[NH3+]C1CCCC1NC(=O)NC1CC1
ZINC63212506	[NH3+]C1CCCCCC1NC(=O)C1CSC(=O)N1
ZINC02011710	Cn1cc(C2=C(c3cn(CCC[NH3+])c4ccccc34)C(=O)NC2=O)c2ccccc21
ZINC04740294	Nc1nc(C[NH+]2CCN(c3ccc(F)cc3)CC2)nc(Nc2cccc(Cl)c2)n1
ZINC06949597	N#Cc1ccc(OCC(O)C[NH2+]CC(c2ccccc2)c2c[nH]c3ccccc23)cc1
ZINC08473857	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)[NH+](C)Cc1ccc(Cl)s1
ZINC08623667	NC(=O)C1CCN(C(=O)CC2CC[NH2+]CC2Cc2cc(-c3ccccc3)on2)CC1
ZINC09472778	CC[NH+]1CCc2c(sc(NC(=O)CCCSc3ccccc3)c2C(N)=O)C1
ZINC11997475	CC(=O)Nc1ccc(C[NH+]2CCC(C3(CCC(C)C)NC(=O)NC3=O)CC2)s1
ZINC12884439	CCc1cccc2c1NC(=O)C21[NH2+]C(C(C)O)C2C(=O)N(CCc3ccccc3)C(=O)C21
ZINC19563241	COc1ccc2c(c1)c(C[NH+]1CCC(NC(=O)C3CCCC3)CC1)cn2CC(N)=O
ZINC19654762	CC1CCC(CNC(=O)Cn2nc(C(F)(F)F)nc2N)([NH+]2CCCCC2)CC1
ZINC08636728	[NH2+]=c1c2cnn(-c3ccccc3)c2ncn1NC(=S)Nc1ccc(Cl)cc1Cl
ZINC20477656	Cc1c(CNCC[NH2+]CCO)c2ccccc2n1Cc1ccc(Cl)cc1Cl
ZINC22313519	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)NC3CCOc4ccccc43)sc2[nH+]1
ZINC26463095	O=C(C[NH+]1CCCC1C(=O)Nc1cc(Cl)cc(Cl)c1)NC(=O)NC1CC1
ZINC31922881	CCCNC(=O)C[NH+]1CCC(NC(=O)c2cc(Br)ccc2O)CC1
ZINC32879149	Cc1c(C#N)c(NC(=O)C[NH+]2Cc3ccccc3CC2C(N)=O)n(C2CCCC2)c1C
ZINC06661233	C[NH+](C)CCCNc1cc(N2CCCCC2)c(N)c2c1C(=O)c1ccccc1C2=O
ZINC35087373	CC(C)(C(=O)NC1C2CC3(O)CC1CC(O)(C2)C3)[NH+]1CCN(c2ccc(C(F)(F)F)cn2)CC1
ZINC20572209	CC1CCc2c(sc(NC(=O)CN3CC[NH+](Cc4ccco4)CC3)c2C(N)=O)C1
ZINC20572210	CC1CCc2c(sc(NC(=O)CN3CC[NH+](Cc4ccco4)CC3)c2C(N)=O)C1
ZINC37063223	CC[NH+]1CCCC1CNS(=O)(=O)c1c(Br)cc(N)cc1Br
ZINC37643655	CC[NH+]1CCC(CNS(=O)(=O)c2c(Br)cc(N)cc2Br)C1
ZINC38576868	O=C(c1ccccc1)N1NC(c2cccnc2)NC1[NH2+]CC1=CC2=CC=NC2C=C1
ZINC39354231	CCc1cccc2c1=[NH+]CC=2C(=O)C(=O)NC1SC2CCCCC2C1C(N)=O
ZINC39597547	Cc1ccccc1C(=O)N1CC(C(=O)NCCc2c[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39597689	O=C(NCCc1c[nH]c2ccccc12)C1CN(C(=O)C2CCC2)CC12CC[NH2+]CC2
ZINC39597802	Cc1ccc(F)cc1C(=O)N1CC(C(=O)NCCc2c[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39597888	Cc1ccc(C(=O)N2CC(C(=O)NCCc3c[nH]c4ccccc34)C3(CC[NH2+]CC3)C2)c(C)c1
ZINC39655779	Cc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)C(C)C)CC34CC[NH2+]CC4)c2c1
ZINC39676423	O=C(NCCc1c[nH]c2ccc(Cl)cc12)C1CN(C(=O)C2CCC2)CC12CC[NH2+]CC2
ZINC39685699	Cc1ccccc1C(=O)N1CC(C(=O)NC(C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC42398115	C[NH+](CC(=O)Nc1ccc(N)cc1Br)Cc1cc(Br)cs1
ZINC44465408	CCOC(=O)c1c(SCc2ccccc2)sc2c(CC([NH3+])CO)c(C)nn12
