ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC04530810	CC(=O)NC1C(O)OC2COC(c3ccccc3)OC2C1O
ZINC04556878	Cc1ncnc2c1ncn2C1OC(CO)C(O)C1O
ZINC00002158	OCC1OC(n2cnc3c(=S)[nH]cnc32)C(O)C1O
ZINC05227711	CC(=O)NC1C(O)OC2COC(c3ccccc3)OC2C1O
ZINC05697037	Cc1[nH]c(=O)[nH]c(=O)c1Cc1c(C)[nH]c(=O)[nH]c1=O
ZINC05810366	COC1OC(CO)C(O)C(O)C1Br
ZINC01728264	OCC1CC(n2cnc3c(Cl)ncnc32)C(O)C1O
ZINC16036471	CC(=O)NC1C(O)OC2COC(c3ccccc3)OC2C1O
ZINC16036473	CC(=O)NC1C(O)OC2COC(c3ccccc3)OC2C1O
ZINC16951518	OCC1OCOC(CI)C(O)C1O
ZINC17013652	Cn1cnc2c(ncn2C2OC(CO)C(O)C2O)c1=S
ZINC17105438	O=c1[nH]c(=S)cnn1C1OC(CO)C(O)C1O
ZINC05641836	O=c1ncc(Cl)cn1C1OC(CO)C(O)C1O
ZINC19932275	NC(=O)c1c(N)n([O-])c2cc(N3CCCCCC3)c(F)cc2[n+]1=O
ZINC19932278	NC(=O)c1c(N)n([O-])c2cc(N3CCCCC3)c(F)cc2[n+]1=O
ZINC21999930	O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1Cl
ZINC16955399	O=S(O)c1ccc2cc(O)c(S(=O)O)cc2c1
ZINC08651763	CC1OC(Sc2ncnc3nc[nH]c23)C(O)C(O)C1O
ZINC33358892	CC(=O)NC1C(O)OC2COC(c3ccccc3)OC2C1O
ZINC05566553	O=C1CN(C=C2C(=O)NC(=O)NC2=O)C(=S)N1
ZINC36236669	O=C(c1cc([O-])[nH]c(=O)c1)N1CCC2C[NH2+]CC21
ZINC03814314	OCC1OC(n2cnc3cncnc32)C(O)C1O
ZINC39336780	Cc1cc(C)c2c(n1)SC(c1nnc([S-])n1C)C2[NH3+]
ZINC39468984	O=C1CC2C[NH+]3NP(=O)([O-])OCC3CC2C=C1O
ZINC40380813	NS(=O)(=O)N1CCN(C(=O)C2CSC(=O)N2)CC1
ZINC40469336	[NH3+]C1(C(=O)N2CSCC2C(=O)[O-])CCCCC1
ZINC41583202	N=C1SC2CN(C(=O)C3CCCO3)CCC2=C1C(N)=O
ZINC41733808	CC(c1nnn[n-]1)n1ccc2c1CC(C)(C)CC2[NH3+]
ZINC42429693	O=C([O-])C1CSCN1C(=O)NC1CC[NH2+]CC1
ZINC42430410	[NH3+]C1CCCN(C(=O)N2CCCCC2C(=O)[O-])C1
ZINC35856336	N/C(=N/O)c1cncc(N2CCC3(CC2)OCCO3)n1
ZINC44783348	CN1CCN(C(=O)C2(/C(N)=N/O)CCOCC2)CC1
ZINC48822662	CC1CCCC(NC(=O)N2CC[NH2+]CC2)(C(=O)[O-])C1
ZINC48834510	CC1CCCC(NC(=O)N2CCC[NH2+]CC2)(C(=O)[O-])C1
ZINC48837530	COC1CC(C(=O)[O-])N(C(=O)N2CCCC([NH3+])C2)C1
ZINC48837533	COC1CC(C(=O)[O-])N(C(=O)N2CCCC([NH3+])C2)C1
ZINC50251251	[NH3+]CC1CCN(C(=O)N2CCCC(C(=O)[O-])C2)C1
ZINC50251517	[NH3+]CC1CCN(C(=O)N2CCOC(C(=O)[O-])C2)C1
ZINC51885029	NC(=O)N1CCCC(C(=O)N2CCC(CO)C2)C1
ZINC54381316	CC1(C)CN(c2nccnc2/C(N)=N/O)CCO1
ZINC54493193	CNC(=O)C1CCN(C2CS(=O)(=O)CC2N)CC1
ZINC42079341	NC1C(=O)N(CCO)c2c(Br)cc(F)cc21
ZINC19327247	CC1C2(O)C(=[N+]([O-])C1(C)N)CCc1c2no[n+]1[O-]
ZINC60481480	O=C1CCC(C(=O)N2CCC3(CC2)NC(=O)NC3=O)N1
ZINC62810965	CN(C)C(=O)C1CCCN1C(=O)c1n[nH]cc1N
ZINC62811015	CN(C(=O)c1n[nH]cc1N)C1CCS(=O)(=O)C1
ZINC62870406	CC1(C(=O)[O-])CCCN(C(=O)C2CC(O)C[NH2+]2)C1
ZINC62926038	CC1(C(=O)[O-])CCN(C(=O)N2CCC([NH3+])CC2)C1
ZINC67268323	CC1CCC(C(N)=O)CN1C(=O)C1CCC2(CC1)NC(=O)NC2=O
ZINC03956720	O=[N+]([O-])c1ccccc1OC1OC(CO)C(O)C(O)C1O
ZINC00485468	O=[N+]([O-])c1ccccc1OC1OC(CO)C(O)C(O)C1O
ZINC00078310	CN1C(=O)C2(C(C#N)=C(N)Oc3[nH]c(=O)[nH]c(=O)c32)c2ccccc21
ZINC04275834	CC(=O)NC1C(OC(C)(C)C)OC(CO)C(O)C1O
ZINC04279275	O=[N+]([O-])c1ccccc1OC1OC(CO)C(O)C(O)C1O
ZINC00125899	CNC(=O)NNC(=O)CC1Sc2ccccc2NC1=O
ZINC04962062	O=c1[nH]c(=O)n(C2CC(O)C(O)C(CO)O2)nc1Br
ZINC01701354	CNc1nc(Cl)nc2c1ncn2C1OCC(O)C(O)C1O
ZINC00154997	O=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O
ZINC11612313	CC(=O)NC1C(OC(C)(C)C)OC(CO)C(O)C1O
ZINC14984463	CCc1cc(O)ccc1OC1OC(CO)C(O)C(O)C1O
ZINC16952033	Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
ZINC22054772	O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(O)C2O)c(Cl)c1
ZINC23386319	NC(=O)C1CCCN(c2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])C1
ZINC35052810	CC(=O)NC1C(OC2=CC3OC(=O)C=C(C)C3C=C2)OC(CO)C(O)C1O
ZINC35339622	CNS(=O)(=O)c1ccc(N2CCCC(C(N)=O)C2)c(N)c1
ZINC36532538	O=[N+]([O-])c1ccccc1SC1OC(CO)C(O)C(O)C1O
ZINC00897512	OCC1OC(Oc2c[nH]c3ccccc23)C(O)C(O)C1O
ZINC37054894	NC(=O)CNS(=O)(=O)c1c(Cl)cc(N)cc1Cl
ZINC37368265	NNC(=O)C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1
