CHEMBL607632	Nc1ncnc2c1ncn2C1OC(CF)C(O)C1O
CHEMBL610384	CCCCOC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL284846	Nc1nccc2c1ncn2C1C=C(CO)C(O)C1O
CHEMBL611907	Nc1ncnc2c1ncn2C1OC(C(=O)[O-])C(O)C1O
CHEMBL8275	Nc1ncnc2c1ncn2C1CC(O)C(O)C1O
CHEMBL608915	CC(C)OC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL301504	Nc1ncnc2c1ncn2C1C(O)C(O)C(CO)C1F
CHEMBL280595	C=C(C=O)O/C(=C\[O-])n1cnc2c(N)ncnc21
CHEMBL610383	CC(C)COC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL77518	Nc1ncnc2c1ncn2C1OC(C=O)C(O)C1O
CHEMBL50728	C=CC1CC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL18802	Nc1ncnc2c1ncn2C1CC(CO)C(O)C1O
CHEMBL296107	Nc1ncnc2c1ncn2C/C=C/C(O)CO
CHEMBL31577	Nc1nccc2c1ncn2C1CC(CO)C(O)C1O
CHEMBL1095280	Nc1ncnc2c1ncn2CC(O)C(O)C(=O)[O-]
CHEMBL45769	Nc1ncnc2c1ncn2C1O/C(=C\F)C([O-])C1O
CHEMBL45769	Nc1ncnc2c1ncn2C1O/C(=C\F)C(O)C1O
CHEMBL295620	Nc1ncnc2c1ncn2C1C/C(=C\F)C(O)C1O
CHEMBL49908	Nc1ncnc2c1ncn2CC=C(CO)CO
CHEMBL296880	Nc1nccc2c1ncn2C/C=C\C(O)CO
CHEMBL129469	Nc1nc(F)nc2c1ncn2C1CC(O)C(O)C1O
CHEMBL327105	CC(O)C1=CC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL494759	Nc1ncnc2c1ncn2CC(O)CO
CHEMBL300406	Nc1ncnc2c1ncn2C1OC(CO)C(C=O)C1C=O
CHEMBL8771	Nc1ncnc2c1ncn2C1C=C(CO)C(O)C1O
CHEMBL281476	Nc1ncnc2c1ncn2C(C=O)OC(C=O)CO
CHEMBL281476	Nc1ncnc2c1ncn2/C(=C/[O-])OC(C=O)CO
CHEMBL159059	Nc1cc[nH+]c2c1ncn2C1CC(CO)C(O)C1O
CHEMBL301499	Nc1ncnc2c1ncn2C1CCC(O)C1O
CHEMBL45537	Nc1ncnc2c1ncn2C/C=C\CO
CHEMBL606276	CO/N=C/C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL50600	Nc1nccc2c1ncn2CC=C(CO)CO
CHEMBL604863	Nc1ncnc2c1ncn2C1OC(/C=N/O)C(O)C1O
